Source,Target
roble,john
roble,santi
roble,gus
chela,chala
chela,jona
chela,lala
john,roble
lala,sebas
sebas,lala
dani,gus
dani,lei
dani,lis
rivera,lis
rivera,gabo
rivera,negra
santi,roble
santi,negra
santi,chela
gabo,rivera
gabo,stefhi
gabo,lei
lei,gus
lei,dani
lei,gabo
gus,lei
gus,negra
gus,roble
chala,chela
chala,jona
chala,lala
stefhi,gabo
lis,dani
lis,rivera
lis,gus
jona,chela
jona,lala
jona,chala
negra,gus
negra,lis
negra,rivera
